run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_2_removed,person0,2.0,False,2.0,0.0,0.0,2.0,0.0,0.0,5.5,3.5,3.5,5.0,3.0,3.0,5.0,3.0,3.0,6.0,4.0,4.0,7.833333333333333,5.833333333333333,5.833333333333333,7.857142857142857,5.857142857142857,5.857142857142857,9.875,7.875,7.875,10.0,8.0,8.0,10.6,8.6,8.6
every_2_removed,person1,11.0,True,9.0,-2.0,2.0,9.0,-2.0,2.0,11.0,0.0,0.0,10.0,-1.0,1.0,10.0,-1.0,1.0,11.4,0.40000000000000036,0.40000000000000036,11.333333333333334,0.3333333333333339,0.3333333333333339,11.714285714285714,0.7142857142857135,0.7142857142857135,10.875,-0.125,0.125,12.222222222222221,1.2222222222222214,1.2222222222222214,13.4,2.4000000000000004,2.4000000000000004
every_2_removed,person10,79.0,False,79.0,0.0,0.0,79.0,0.0,0.0,83.5,4.5,4.5,84.33333333333333,5.333333333333329,5.333333333333329,81.75,2.75,2.75,81.0,2.0,2.0,81.16666666666667,2.1666666666666714,2.1666666666666714,79.28571428571429,0.2857142857142918,0.2857142857142918,79.5,0.5,0.5,81.11111111111111,2.1111111111111143,2.1111111111111143,82.7,3.700000000000003,3.700000000000003
every_2_removed,person100,97.0,False,97.0,0.0,0.0,97.0,0.0,0.0,92.5,-4.5,4.5,90.33333333333333,-6.666666666666671,6.666666666666671,87.25,-9.75,9.75,89.0,-8.0,8.0,90.5,-6.5,6.5,90.42857142857143,-6.571428571428569,6.571428571428569,89.375,-7.625,7.625,89.88888888888889,-7.111111111111114,7.111111111111114,89.6,-7.400000000000006,7.400000000000006
every_2_removed,person101,61.0,False,61.0,0.0,0.0,61.0,0.0,0.0,67.5,6.5,6.5,66.33333333333333,5.333333333333329,5.333333333333329,62.25,1.25,1.25,59.2,-1.7999999999999972,1.7999999999999972,63.666666666666664,2.6666666666666643,2.6666666666666643,60.857142857142854,-0.1428571428571459,0.1428571428571459,60.375,-0.625,0.625,59.111111111111114,-1.8888888888888857,1.8888888888888857,59.4,-1.6000000000000014,1.6000000000000014
every_2_removed,person102,2.0,False,2.0,0.0,0.0,2.0,0.0,0.0,5.5,3.5,3.5,4.666666666666667,2.666666666666667,2.666666666666667,4.5,2.5,2.5,5.2,3.2,3.2,6.0,4.0,4.0,7.0,5.0,5.0,6.875,4.875,4.875,8.666666666666666,6.666666666666666,6.666666666666666,9.5,7.5,7.5
every_2_removed,person103,67.0,True,86.0,19.0,19.0,86.0,19.0,19.0,80.0,13.0,13.0,72.33333333333333,5.333333333333329,5.333333333333329,71.25,4.25,4.25,74.6,7.599999999999994,7.599999999999994,74.16666666666667,7.166666666666671,7.166666666666671,74.57142857142857,7.571428571428569,7.571428571428569,75.5,8.5,8.5,73.11111111111111,6.111111111111114,6.111111111111114,73.6,6.599999999999994,6.599999999999994
every_2_removed,person104,82.0,True,88.0,6.0,6.0,88.0,6.0,6.0,89.0,7.0,7.0,85.66666666666667,3.6666666666666714,3.6666666666666714,82.75,0.75,0.75,83.4,1.4000000000000057,1.4000000000000057,82.5,0.5,0.5,82.85714285714286,0.8571428571428612,0.8571428571428612,82.625,0.625,0.625,84.55555555555556,2.555555555555557,2.555555555555557,81.1,-0.9000000000000057,0.9000000000000057
every_2_removed,person105,6.0,False,6.0,0.0,0.0,6.0,0.0,0.0,7.5,1.5,1.5,6.333333333333333,0.33333333333333304,0.33333333333333304,5.5,-0.5,0.5,4.8,-1.2000000000000002,1.2000000000000002,4.833333333333333,-1.166666666666667,1.166666666666667,6.142857142857143,0.14285714285714324,0.14285714285714324,6.625,0.625,0.625,7.333333333333333,1.333333333333333,1.333333333333333,7.4,1.4000000000000004,1.4000000000000004
every_2_removed,person106,48.0,False,48.0,0.0,0.0,48.0,0.0,0.0,48.5,0.5,0.5,45.333333333333336,-2.6666666666666643,2.6666666666666643,47.75,-0.25,0.25,47.0,-1.0,1.0,47.666666666666664,-0.3333333333333357,0.3333333333333357,47.57142857142857,-0.4285714285714306,0.4285714285714306,44.5,-3.5,3.5,43.77777777777778,-4.222222222222221,4.222222222222221,44.4,-3.6000000000000014,3.6000000000000014
