Windowing,Population Size,Removal %,PCA Spearman rho,PCA Spearman p,PCA Kendall tau-b,PCA Kendall p,PCA Explained Variance 1D,MLP Spearman rho,MLP Spearman p,MLP Kendall tau-b,MLP Kendall p,MLP Mean Curve Distance,MLP Max Curve Distance,MLP Refinement Count
With Windowing,500,0.0,0.9773657365736572,6.408759122864698e-68,0.8787878787878789,2.2068748681695839e-38,0.21350770260006216,0.9869062982629397,1.809584984683878e-79,0.9015566646642551,2.9086147353321305e-40,15.056005744673582,18.008326747479234,8
With Windowing,500,15.0,0.9846624662466246,3.9853156883471905e-76,0.9002020202020203,3.4333569574180507e-40,0.20990683292037185,0.9810977696957807,1.0253380411847617e-71,0.8802426591186636,1.809723895347301e-38,14.817762212745142,18.462833039760003,8
With Windowing,500,30.0,0.9756735673567356,2.1066034367940433e-66,0.8783838383838385,2.3849450916300294e-38,0.22450835437142655,0.9811487192113941,8.994044894391118e-72,0.8870023866696751,4.992853121534871e-39,14.897624860917812,19.034528603343105,8
With Windowing,500,45.0,0.9769456945694568,1.5621901822956567e-67,0.8775757575757577,2.7850550291132973e-38,0.22737277322365024,0.9732850079909793,1.9590076911498607e-64,0.85945239878535,9.109130551143447e-37,14.730451526146938,18.761955124953392,8
With Windowing,500,60.0,0.9767536753675365,2.3348606891401413e-67,0.8844444444444446,7.4192456715054e-39,0.22045320289733725,0.980548879867622,4.114858889229837e-71,0.8804688693881424,1.6777458953295685e-38,14.935337134987844,19.213181913648725,8
With Windowing,500,75.0,0.9569756975697569,1.834780369454242e-54,0.8436363636363637,1.6536297410595837e-35,0.22299471878454133,0.9827387047829086,1.2451787235652783e-73,0.8881029211953764,4.095459355938787e-39,15.048016032936742,19.206293499989982,8
With Windowing,200,0.0,0.988106810681068,1.6729168638587834e-81,0.9155555555555558,1.6326107964701597e-41,0.2613751779384988,0.9836412865963013,9.154586241914882e-75,0.8903728239582979,2.857379445674678e-39,14.312717375978794,17.24965333435567,8
With Windowing,200,15.0,0.9884428442844283,4.140046934647176e-82,0.9155555555555558,1.6326107964701597e-41,0.27123134934805454,0.9804375745416442,5.427919006842746e-71,0.8860812892327191,6.06700467848458e-39,14.226635500332902,18.41507543096429,8
With Windowing,200,30.0,0.9903510351035103,6.258278077643867e-86,0.9179797979797981,1.004594783941848e-41,0.2552203595008132,0.9853942766843014,3.6948892010585326e-77,0.8951997100428384,9.9640888937232e-40,14.162466596729303,18.07036692448541,8
With Windowing,200,45.0,0.986090609060906,3.429497048149135e-78,0.9050505050505052,1.3193855134541483e-40,0.27733270112366337,0.9605189753000223,2.9618524253918876e-56,0.8269104108218184,4.341022656489589e-34,14.412848372873627,22.471425968621233,8
With Windowing,200,60.0,0.985202520252025,6.96944711049141e-77,0.9046464646464647,1.429118561266269e-40,0.2770701178200203,0.9826579537977576,1.5621434362939838e-73,0.8918538126678685,1.9473848138776128e-39,14.09276750435352,17.722903466658327,8
With Windowing,200,75.0,0.9909030903090308,3.5347938652131886e-87,0.9272727272727275,1.5433387533520405e-42,0.2886889065248743,0.9866177807008064,5.229163890625704e-79,0.9033178173098043,2.272634592508062e-40,14.00378700578435,18.748357984094895,8
With Windowing,100,0.0,0.9899789978997898,3.9602946716417984e-85,0.9224242424242426,4.11076902122628e-42,0.32459309570043116,0.9853944518296328,3.692734079350331e-77,0.8979592020047037,5.5193336012478766e-40,13.405901183687293,16.73724889115862,8
With Windowing,100,15.0,0.9936153615361535,1.1016693414639806e-94,0.9442424242424244,4.807982312306031e-44,0.3350710329563942,0.9886316927559008,1.8549918758803488e-82,0.9102668488143212,5.025645570181419e-41,13.051924548758839,16.506627576574907,8
With Windowing,100,30.0,0.9903390339033902,6.649415121594e-86,0.9195959595959596,7.262562887218971e-42,0.33301221309186596,0.9831708630580196,3.6317606761550745e-74,0.8956735642386086,9.555789639126901e-40,13.259806997121075,16.796533040815426,8
With Windowing,100,45.0,0.9908790879087909,4.019692069683475e-87,0.9236363636363638,3.219322874628017e-42,0.33771821772457855,0.98793864919985,3.3153541896860586e-81,0.9071436205378406,9.178643291648012e-41,13.246152623631406,17.339388464399008,8
With Windowing,100,60.0,0.9921872187218721,2.1048049282146114e-90,0.9276767676767678,1.4220225512067848e-42,0.33365410144850394,0.9796067771783907,4.084697285911563e-70,0.8812771951805576,1.4360509808747326e-38,13.105296682974533,17.923523348659945,8
With Windowing,100,75.0,0.992235223522352,1.557920736129586e-90,0.9301010101010101,8.694726740738795e-43,0.33149574388321024,0.9832520238981256,2.871289021708502e-74,0.8964124439015552,7.860009089859432e-40,13.115830441379398,17.91927064407058,8
Without Windowing,500,0.0,0.9622082208220821,3.6189446976271825e-57,0.846868686868687,9.09789526462491e-36,0.22864534679419965,0.9762912025200752,6.063023983055993e-67,0.8766044575425129,3.636861400352985e-38,14.727576775825087,17.508647041566327,8
Without Windowing,500,15.0,0.9765736573657364,3.3928193942337354e-67,0.8775757575757577,2.7850550291132973e-38,0.20827012312889168,0.980953752701752,1.482192184771444e-71,0.8875190622709648,4.4428406070245136e-39,15.273638090897816,20.128798836418905,8
Without Windowing,500,30.0,0.9744974497449744,2.070988684698646e-65,0.8735353535353537,6.035200007223198e-38,0.21317869015663377,0.9848992635261193,1.8697631900420902e-76,0.9004548900972781,3.5585456758445337e-40,15.140435015060387,21.1329648637667,8
Without Windowing,500,45.0,0.9618361836183618,5.79668381510905e-57,0.8517171717171718,3.697068132884368e-36,0.2160331325331757,0.9763785669967948,5.0702680618745215e-67,0.8786746180808153,2.292476976321009e-38,14.997620200900924,23.151651497665025,8
Without Windowing,500,60.0,0.9617881788178817,6.157878450751713e-57,0.8496969696969698,5.3836507088886997e-36,0.2115249559258275,0.9707799903433743,1.4908701403962266e-62,0.8584705569614587,1.0622013440820499e-36,14.936955115613346,19.59542100774533,8
Without Windowing,500,75.0,0.9605520552055204,2.8449207301053637e-56,0.8492929292929294,5.803297313234052e-36,0.22376576071355475,0.9404613317368753,1.0088208694696828e-47,0.8000404530428404,4.3664837088154007e-32,14.982245986027385,19.424196691284692,8
Without Windowing,200,0.0,0.9895229522952294,3.4682209268949204e-84,0.9200000000000003,6.696167946473381e-42,0.2698745396378458,0.9845121725958761,6.403678925988467e-76,0.9004548900972781,3.5566836999926846e-40,14.331869656896798,17.322466109146436,8
Without Windowing,200,15.0,0.991059105910591,1.5199557982490685e-87,0.9224242424242426,4.11076902122628e-42,0.2798718787306865,0.9857634482557877,1.0631732076468289e-77,0.9002728513023123,3.564137322076904e-40,14.186304249198793,17.510733243887493,8
Without Windowing,200,30.0,0.988250825082508,9.240524964960186e-82,0.9050505050505052,1.3193855134541483e-40,0.2664344127883932,0.9839323829313498,3.8242795349213625e-75,0.893316358097855,1.5850035655123062e-39,14.326684966267537,20.10445867818607,8
Without Windowing,200,45.0,0.9830423042304229,5.2570009551172926e-74,0.8965656565656567,7.0110229918630356e-40,0.27420738826851715,0.9741364831930405,4.088263226122525e-65,0.8669634861072582,2.387839565612566e-37,13.970658125276062,18.704466968319256,8
Without Windowing,200,60.0,0.9842304230423041,1.5387830572160985e-75,0.8989898989898991,4.3572352085419885e-40,0.28356668454802525,0.9857814502180021,9.996852346067516e-78,0.9002728513023123,3.564137322076904e-40,14.162027726700389,17.34845401148285,8
Without Windowing,200,75.0,0.982166216621662,6.076723065963743e-73,0.903838383838384,1.6765456626638926e-40,0.29170677193648287,0.9879353959456633,3.35919804479867e-81,0.9155971158875165,1.8285792340228504e-41,14.298782379461779,18.95179045313925,8
Without Windowing,100,0.0,0.992115211521152,3.293883309821724e-90,0.9280808080808083,1.3101963296349544e-42,0.31777522876033254,0.9758292929510781,1.5435749006512602e-66,0.8710590849000276,1.0318199230461676e-37,13.778060096262656,17.339823420668502,8
Without Windowing,100,15.0,0.9922112211221121,1.8112552330773116e-90,0.9305050505050507,8.009287178398512e-43,0.3264386237602908,0.9813350775174006,5.552096859183428e-72,0.8883725674181064,3.5242738473452226e-39,13.576992117524203,16.69155441151485,8
Without Windowing,100,30.0,0.9934713471347134,3.27530490577042e-94,0.9361616161616163,2.527641033812906e-43,0.34314715203912083,0.9733566965107289,1.720267785069114e-64,0.8602044001107049,8.418950635943452e-37,13.452311343406215,17.311860255050707,8
Without Windowing,100,45.0,0.9928232823282327,3.331363782178586e-92,0.933737373737374,4.147109291532956e-43,0.3238510216968316,0.9829277810539121,7.291083697194267e-74,0.8890238141689224,3.368880262521728e-39,13.694208487688114,17.875333989271223,8
Without Windowing,100,60.0,0.9940114011401139,4.823535426306073e-96,0.93979797979798,1.1998737913282402e-43,0.32497459224657094,0.9753547965625199,3.9566986267744983e-66,0.8611281146793109,6.957298262322864e-37,13.579963521655113,17.112457749159145,8
